"method","AUROC","AUPRC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"WGCNA",0.442513368983957,0.33794623726915,NA,NA,0.329999999999927,"ok",15,"LV"
"GENIE3",0.695855614973262,0.35032126942266,0.681818181818182,NA,0.1400000000001,"ok",15,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",15,"VAR1"
"WGCNA",0.582887700534759,0.317280346625699,NA,NA,0.329999999999927,"ok",15,"VAR1"
"GENIE3",0.524732620320856,0.245917516393275,0.5,NA,0.1099999999999,"ok",15,"VAR1"
"idopNetwork",0.647727272727273,0.312095085865024,0.583333333333333,0.75,66.2900000000002,"ok",16,"LV"
"WGCNA",0.478609625668449,0.360150155696575,NA,NA,0.349999999999909,"ok",16,"LV"
"GENIE3",0.699197860962567,0.427115811537943,0.681818181818182,NA,0.1400000000001,"ok",16,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",16,"VAR1"
"WGCNA",0.529411764705882,0.245747605248636,NA,NA,0.329999999999927,"ok",16,"VAR1"
"GENIE3",0.522058823529412,0.243282834108769,0.590909090909091,NA,0.0900000000001455,"ok",16,"VAR1"
"idopNetwork",0.786931818181818,0.458220547482609,0.833333333333333,0.545454545454545,56.1899999999998,"ok",17,"LV"
"WGCNA",0.5,0.286597464063272,NA,NA,0.320000000000164,"ok",17,"LV"
"GENIE3",0.728609625668449,0.418987219475616,0.636363636363636,NA,0.139999999999873,"ok",17,"LV"
"idopNetwork",NA,NA,NA,NA,13.1800000000001,"ok",17,"VAR1"
"WGCNA",0.526737967914438,0.250926408470023,NA,NA,0.339999999999918,"ok",17,"VAR1"
"GENIE3",0.501336898395722,0.237496508453164,0.590909090909091,NA,0.110000000000127,"ok",17,"VAR1"
"idopNetwork",0.59469696969697,0.359776680820067,0.416666666666667,0.666666666666667,32.0799999999999,"ok",18,"LV"
"WGCNA",0.498663101604278,0.257279977068394,NA,NA,0.339999999999918,"ok",18,"LV"
"GENIE3",0.689839572192513,0.322827532300524,0.636363636363636,NA,0.1400000000001,"ok",18,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",18,"VAR1"
"WGCNA",0.521390374331551,0.228534485116777,NA,NA,0.340000000000146,"ok",18,"VAR1"
"GENIE3",0.405748663101604,0.196145463200073,0.318181818181818,NA,0.0999999999999091,"ok",18,"VAR1"
"idopNetwork",0.65668449197861,0.478882904085158,0.470588235294118,0.666666666666667,40.8599999999999,"ok",19,"LV"
"WGCNA",0.455882352941176,0.240243911825329,NA,NA,0.340000000000146,"ok",19,"LV"
"GENIE3",0.685160427807487,0.354635263995686,0.636363636363636,NA,0.119999999999891,"ok",19,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",19,"VAR1"
"WGCNA",0.548128342245989,0.297142072537492,NA,NA,0.320000000000164,"ok",19,"VAR1"
"GENIE3",0.453877005347594,0.252596701298469,0.318181818181818,NA,0.1099999999999,"ok",19,"VAR1"
"idopNetwork",0.693181818181818,0.348436571351447,0.5,0.25,56.72,"ok",20,"LV"
"WGCNA",0.467914438502674,0.350881895446254,NA,NA,0.349999999999909,"ok",20,"LV"
"GENIE3",0.744652406417112,0.430783208061306,0.636363636363636,NA,0.120000000000118,"ok",20,"LV"
"idopNetwork",0.45,0.203907542196663,0.1,0.5,31.4300000000001,"ok",20,"VAR1"
"WGCNA",0.532085561497326,0.268507038676401,NA,NA,0.349999999999909,"ok",20,"VAR1"
"GENIE3",0.497994652406417,0.237381654084995,0.5,NA,0.110000000000127,"ok",20,"VAR1"
"idopNetwork",0.673295454545455,0.426674771176897,0.5,0.571428571428571,27.8099999999999,"ok",21,"LV"
"WGCNA",0.497326203208556,0.292927966695776,NA,NA,0.339999999999918,"ok",21,"LV"
"GENIE3",0.707219251336898,0.362027744340494,0.636363636363636,NA,0.130000000000109,"ok",21,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",21,"VAR1"
"WGCNA",0.504010695187166,0.240476606131759,NA,NA,0.339999999999918,"ok",21,"VAR1"
"GENIE3",0.57620320855615,0.281465530973299,0.545454545454545,NA,0.110000000000127,"ok",21,"VAR1"
"idopNetwork",0.543560606060606,0.329000962755297,0.25,0.5,27.3799999999999,"ok",22,"LV"
"WGCNA",0.463903743315508,0.256294878603251,NA,NA,0.329999999999927,"ok",22,"LV"
"GENIE3",0.618983957219251,0.302782336822705,0.454545454545455,NA,0.1400000000001,"ok",22,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",22,"VAR1"
"WGCNA",0.536096256684492,0.25092290509181,NA,NA,0.329999999999927,"ok",22,"VAR1"
"GENIE3",0.415106951871658,0.215133631151255,0.545454545454545,NA,0.110000000000127,"ok",22,"VAR1"
"idopNetwork",0.712121212121212,0.535404768096166,0.583333333333333,0.857142857142857,25.1699999999998,"ok",23,"LV"
"WGCNA",0.478609625668449,0.230476661922448,NA,NA,0.330000000000155,"ok",23,"LV"
"GENIE3",0.670454545454545,0.335847700784202,0.545454545454545,NA,0.139999999999873,"ok",23,"LV"
"idopNetwork",0.421875,0.2770199949146,0.25,0,10,"ok",23,"VAR1"
"WGCNA",0.570855614973262,0.295508581752962,NA,NA,0.330000000000155,"ok",23,"VAR1"
"GENIE3",0.387032085561497,0.192320290453697,0.454545454545455,NA,0.1099999999999,"ok",23,"VAR1"
"idopNetwork",0.854166666666667,0.573357135374223,0.833333333333333,0.454545454545455,54.1100000000001,"ok",24,"LV"
"WGCNA",0.5,0.289750174575821,NA,NA,0.329999999999927,"ok",24,"LV"
"GENIE3",0.730614973262032,0.412998952934651,0.590909090909091,NA,0.139999999999873,"ok",24,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",24,"VAR1"
"WGCNA",0.581550802139037,0.303638752753641,NA,NA,0.329999999999927,"ok",24,"VAR1"
"GENIE3",0.501336898395722,0.228716118714955,0.363636363636364,NA,0.1099999999999,"ok",24,"VAR1"
"idopNetwork",0.558712121212121,0.24090050281097,0.5,0.428571428571429,47.7,"ok",25,"LV"
"WGCNA",0.447860962566845,0.230180561424502,NA,NA,0.350000000000136,"ok",25,"LV"
"GENIE3",0.695855614973262,0.347311397296136,0.636363636363636,NA,0.119999999999891,"ok",25,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",25,"VAR1"
"WGCNA",0.584224598930481,0.282375893382949,NA,NA,0.340000000000146,"ok",25,"VAR1"
"GENIE3",0.52807486631016,0.247772035912697,0.454545454545455,NA,0.0999999999999091,"ok",25,"VAR1"
"idopNetwork",0.557765151515151,0.253182659123336,0.416666666666667,0.8,40.6800000000001,"ok",26,"LV"
"WGCNA",0.45855614973262,0.248309315752961,NA,NA,0.329999999999927,"ok",26,"LV"
"GENIE3",0.672459893048128,0.359381140270174,0.590909090909091,NA,0.1400000000001,"ok",26,"LV"
"idopNetwork",NA,NA,NA,NA,24.6699999999998,"ok",26,"VAR1"
"WGCNA",0.564171122994652,0.279003269677094,NA,NA,0.330000000000155,"ok",26,"VAR1"
"GENIE3",0.52807486631016,0.25222182940228,0.545454545454545,NA,0.1099999999999,"ok",26,"VAR1"
"idopNetwork",0.604166666666667,0.35492341231173,0.416666666666667,0.5,53.4000000000001,"ok",27,"LV"
"WGCNA",0.526737967914438,0.330690450005659,NA,NA,0.349999999999909,"ok",27,"LV"
"GENIE3",0.625,0.321438187768014,0.545454545454545,NA,0.1400000000001,"ok",27,"LV"
"idopNetwork",0.513333333333333,0.241055652421405,0.2,1,9.04999999999995,"ok",27,"VAR1"
"WGCNA",0.601604278074866,0.315829327801248,NA,NA,0.329999999999927,"ok",27,"VAR1"
"GENIE3",0.40307486631016,0.192169086446637,0.5,NA,0.110000000000127,"ok",27,"VAR1"
"idopNetwork",0.587121212121212,0.245985577629077,0.416666666666667,0.333333333333333,26.28,"ok",28,"LV"
"WGCNA",0.451871657754011,0.248764703060579,NA,NA,0.339999999999918,"ok",28,"LV"
"GENIE3",0.640374331550802,0.305867488622637,0.727272727272727,NA,0.1400000000001,"ok",28,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",28,"VAR1"
"WGCNA",0.580213903743315,0.269163589219856,NA,NA,0.329999999999927,"ok",28,"VAR1"
"GENIE3",0.508689839572192,0.25152192718718,0.409090909090909,NA,0.110000000000127,"ok",28,"VAR1"
"idopNetwork",0.696022727272727,0.343706278389205,0.75,0.333333333333333,65.5,"ok",29,"LV"
"WGCNA",0.461229946524064,0.234419606324628,NA,NA,0.349999999999909,"ok",29,"LV"
"GENIE3",0.657754010695187,0.396549885953611,0.636363636363636,NA,0.1400000000001,"ok",29,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",29,"VAR1"
"WGCNA",0.533422459893048,0.305466826836215,NA,NA,0.329999999999927,"ok",29,"VAR1"
"GENIE3",0.394385026737968,0.202500892223806,0.363636363636364,NA,0.110000000000127,"ok",29,"VAR1"
"idopNetwork",0.756628787878788,0.439983998640466,0.75,0.272727272727273,64.6499999999999,"ok",30,"LV"
"WGCNA",0.459893048128342,0.303856443139868,NA,NA,0.360000000000127,"ok",30,"LV"
"GENIE3",0.657754010695187,0.325339085246516,0.681818181818182,NA,0.139999999999873,"ok",30,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: data_cleaning 后物种数不足（< 3）",30,"VAR1"
"WGCNA",0.550802139037433,0.255825504856798,NA,NA,0.329999999999927,"ok",30,"VAR1"
"GENIE3",0.47192513368984,0.225939184317882,0.5,NA,0.0900000000001455,"ok",30,"VAR1"
