"method","AUROC","AUPRC","TPR","FPR","MCC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.714015151515152,0.388177319297392,0.333333333333333,0.181818181818182,0.151515151515152,0.75,0.5,48.02,"ok",7,"LV"
"WGCNA",0.467914438502674,0.290163857550935,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.340000000000032,"ok",7,"LV"
"GENIE3",0.622326203208556,0.31656333169742,0.318181818181818,0.220588235294118,0.0975935828877005,0.681818181818182,NA,0.159999999999968,"ok",7,"LV"
"idopNetwork",NA,NA,NA,0,NA,NA,NA,16.23,"ok",7,"VAR1"
"WGCNA",0.542780748663102,0.275849490424216,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.350000000000023,"ok",7,"VAR1"
"GENIE3",0.479946524064171,0.240164895907041,0.181818181818182,0.264705882352941,-0.0828877005347594,0.409090909090909,NA,0.110000000000014,"ok",7,"VAR1"
"idopNetwork",0.598484848484849,0.274424371207453,0.333333333333333,0.181818181818182,0.151515151515152,0.583333333333333,0.285714285714286,49.9299999999999,"ok",8,"LV"
"WGCNA",0.498663101604278,0.245264283151486,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.330000000000041,"ok",8,"LV"
"GENIE3",0.6524064171123,0.338950345256982,0.272727272727273,0.235294117647059,0.0374331550802139,0.590909090909091,NA,0.159999999999968,"ok",8,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",8,"VAR1"
"WGCNA",0.609625668449198,0.341949905994578,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.330000000000041,"ok",8,"VAR1"
"GENIE3",0.341577540106952,0.176508496480387,0.0909090909090909,0.294117647058824,-0.203208556149733,0.454545454545455,NA,0.110000000000014,"ok",8,"VAR1"
"idopNetwork",0.667613636363636,0.313818499943961,0.416666666666667,0.159090909090909,0.257575757575758,0.666666666666667,0.333333333333333,54.6999999999999,"ok",9,"LV"
"WGCNA",0.537433155080214,0.321041377807419,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.340000000000032,"ok",9,"LV"
"GENIE3",0.685828877005348,0.397483518910874,0.318181818181818,0.220588235294118,0.0975935828877005,0.409090909090909,NA,0.129999999999995,"ok",9,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",9,"VAR1"
"WGCNA",0.554812834224599,0.314743905031504,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.329999999999927,"ok",9,"VAR1"
"GENIE3",0.502673796791444,0.245248580250302,0.227272727272727,0.25,-0.0227272727272727,0.5,NA,0.110000000000014,"ok",9,"VAR1"
"idopNetwork",0.632575757575758,0.27041167773334,0.333333333333333,0.181818181818182,0.151515151515152,0.583333333333333,0.25,77.28,"ok",10,"LV"
"WGCNA",0.550802139037433,0.319311590179241,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.340000000000032,"ok",10,"LV"
"GENIE3",0.635026737967914,0.420900572962033,0.227272727272727,0.25,-0.0227272727272727,0.590909090909091,NA,0.129999999999995,"ok",10,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",10,"VAR1"
"WGCNA",0.550802139037433,0.265314089931965,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.329999999999927,"ok",10,"VAR1"
"GENIE3",0.572192513368984,0.276023817778556,0.363636363636364,0.205882352941176,0.157754010695187,0.681818181818182,NA,0.110000000000014,"ok",10,"VAR1"
"idopNetwork",0.820075757575758,0.633796354206986,0.666666666666667,0.0909090909090909,0.575757575757576,0.75,0.2,35.12,"ok",11,"LV"
"WGCNA",0.494652406417112,0.337300556308386,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.350000000000023,"ok",11,"LV"
"GENIE3",0.706550802139037,0.361058077416723,0.409090909090909,0.191176470588235,0.217914438502674,0.590909090909091,NA,0.139999999999986,"ok",11,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",11,"VAR1"
"WGCNA",0.598930481283422,0.299427608897474,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.330000000000041,"ok",11,"VAR1"
"GENIE3",0.487299465240642,0.231813192390563,0.181818181818182,0.264705882352941,-0.0828877005347594,0.454545454545455,NA,0.0900000000000318,"ok",11,"VAR1"
"idopNetwork",0.787878787878788,0.512985888129672,0.416666666666667,0.159090909090909,0.257575757575758,0.75,0.333333333333333,86.5799999999999,"ok",12,"LV"
"WGCNA",0.413101604278075,0.319884626215965,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.340000000000032,"ok",12,"LV"
"GENIE3",0.727272727272727,0.39327112680829,0.409090909090909,0.191176470588235,0.217914438502674,0.727272727272727,NA,0.139999999999986,"ok",12,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",12,"VAR1"
"WGCNA",0.588235294117647,0.353011840547469,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.350000000000023,"ok",12,"VAR1"
"GENIE3",0.442513368983957,0.202781011796707,0.136363636363636,0.279411764705882,-0.143048128342246,0.545454545454545,NA,0.139999999999986,"ok",12,"VAR1"
"idopNetwork",0.795454545454545,0.405021548117242,0.416666666666667,0.159090909090909,0.257575757575758,0.833333333333333,0.583333333333333,67.28,"ok",13,"LV"
"WGCNA",0.574866310160428,0.301313466415035,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.330000000000041,"ok",13,"LV"
"GENIE3",0.568850267379679,0.266101787142562,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.149999999999977,"ok",13,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",13,"VAR1"
"WGCNA",0.522727272727273,0.298300471391659,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.340000000000032,"ok",13,"VAR1"
"GENIE3",0.560828877005348,0.25608284189139,0.272727272727273,0.235294117647059,0.0374331550802139,0.590909090909091,NA,0.0999999999999091,"ok",13,"VAR1"
"idopNetwork",0.731060606060606,0.353883157306014,0.416666666666667,0.159090909090909,0.257575757575758,0.75,0.7,67.6799999999999,"ok",14,"LV"
"WGCNA",0.497326203208556,0.281407365280886,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.339999999999918,"ok",14,"LV"
"GENIE3",0.616978609625668,0.299523193914591,0.272727272727273,0.235294117647059,0.0374331550802139,0.409090909090909,NA,0.1400000000001,"ok",14,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",14,"VAR1"
"WGCNA",0.580213903743315,0.309573334876944,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.349999999999909,"ok",14,"VAR1"
"GENIE3",0.43716577540107,0.208800942439561,0.181818181818182,0.264705882352941,-0.0828877005347594,0.636363636363636,NA,0.1099999999999,"ok",14,"VAR1"
"idopNetwork",0.674242424242424,0.368368216243305,0.25,0.204545454545455,0.0454545454545455,0.666666666666667,0.25,35.4100000000001,"ok",15,"LV"
"WGCNA",0.443850267379679,0.310822040382075,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.329999999999927,"ok",15,"LV"
"GENIE3",0.631016042780749,0.337314380095945,0.363636363636364,0.205882352941176,0.157754010695187,0.5,NA,0.150000000000091,"ok",15,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",15,"VAR1"
"WGCNA",0.57620320855615,0.31963866370202,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.340000000000146,"ok",15,"VAR1"
"GENIE3",0.550133689839572,0.266876653537883,0.363636363636364,0.205882352941176,0.157754010695187,0.454545454545455,NA,0.0899999999999181,"ok",15,"VAR1"
"idopNetwork",0.732954545454546,0.338008932513485,0.25,0.204545454545455,0.0454545454545455,0.75,0.6,44.7,"ok",16,"LV"
"WGCNA",0.459893048128342,0.368303085807968,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.3599999999999,"ok",16,"LV"
"GENIE3",0.63168449197861,0.322875101066445,0.318181818181818,0.220588235294118,0.0975935828877005,0.590909090909091,NA,0.1400000000001,"ok",16,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",16,"VAR1"
"WGCNA",0.532085561497326,0.246895470008049,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.340000000000146,"ok",16,"VAR1"
"GENIE3",0.524064171122995,0.237212574069713,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.1099999999999,"ok",16,"VAR1"
"idopNetwork",0.805871212121212,0.506484188332115,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.727272727272727,55.1300000000001,"ok",17,"LV"
"WGCNA",0.504010695187166,0.289273095822185,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.339999999999918,"ok",17,"LV"
"GENIE3",0.682486631016043,0.401082682207383,0.454545454545455,0.176470588235294,0.27807486631016,0.636363636363636,NA,0.1400000000001,"ok",17,"LV"
"idopNetwork",NA,NA,NA,0,NA,NA,NA,12.8,"ok",17,"VAR1"
"WGCNA",0.57620320855615,0.294214633535283,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.329999999999927,"ok",17,"VAR1"
"GENIE3",0.44451871657754,0.232391303563833,0.227272727272727,0.25,-0.0227272727272727,0.5,NA,0.110000000000127,"ok",17,"VAR1"
"idopNetwork",0.664772727272727,0.325324688865538,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.875,58.4099999999999,"ok",18,"LV"
"WGCNA",0.49331550802139,0.260007741701564,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.330000000000155,"ok",18,"LV"
"GENIE3",0.709224598930481,0.402467426496061,0.409090909090909,0.191176470588235,0.217914438502674,0.681818181818182,NA,0.139999999999873,"ok",18,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",18,"VAR1"
"WGCNA",0.54144385026738,0.240429209310101,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.319999999999936,"ok",18,"VAR1"
"GENIE3",0.505347593582888,0.231842886693646,0.272727272727273,0.235294117647059,0.0374331550802139,0.454545454545455,NA,0.1099999999999,"ok",18,"VAR1"
"idopNetwork",0.678030303030303,0.345158851315247,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.875,43.52,"ok",19,"LV"
"WGCNA",0.449197860962567,0.227604870261938,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.360000000000127,"ok",19,"LV"
"GENIE3",0.696524064171123,0.384805762357605,0.454545454545455,0.176470588235294,0.27807486631016,0.454545454545455,NA,0.119999999999891,"ok",19,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",19,"VAR1"
"WGCNA",0.560160427807487,0.316182056426176,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.339999999999918,"ok",19,"VAR1"
"GENIE3",0.572192513368984,0.277483268306347,0.272727272727273,0.235294117647059,0.0374331550802139,0.545454545454545,NA,0.1099999999999,"ok",19,"VAR1"
"idopNetwork",0.675189393939394,0.294994487236119,0.333333333333333,0.181818181818182,0.151515151515152,0.583333333333333,0.333333333333333,45.72,"ok",20,"LV"
"WGCNA",0.455882352941176,0.269788033189221,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.340000000000146,"ok",20,"LV"
"GENIE3",0.632352941176471,0.313770410607027,0.318181818181818,0.220588235294118,0.0975935828877005,0.409090909090909,NA,0.139999999999873,"ok",20,"LV"
"idopNetwork",0.590625,0.385103421486755,0.3,0.21875,0.08125,0.3,0,11.3600000000001,"ok",20,"VAR1"
"WGCNA",0.512032085561497,0.250606740752258,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.329999999999927,"ok",20,"VAR1"
"GENIE3",0.532085561497326,0.276466678508965,0.227272727272727,0.25,-0.0227272727272727,0.636363636363636,NA,0.110000000000127,"ok",20,"VAR1"
"idopNetwork",0.736742424242424,0.467933112913242,0.5,0.136363636363636,0.363636363636364,0.666666666666667,0.333333333333333,47.0799999999999,"ok",21,"LV"
"WGCNA",0.524064171122995,0.299310018926538,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.329999999999927,"ok",21,"LV"
"GENIE3",0.683823529411765,0.396851983346014,0.363636363636364,0.205882352941176,0.157754010695187,0.545454545454545,NA,0.1400000000001,"ok",21,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",21,"VAR1"
"WGCNA",0.537433155080214,0.265425095740239,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.350000000000136,"ok",21,"VAR1"
"GENIE3",0.564839572192513,0.273683814092465,0.272727272727273,0.235294117647059,0.0374331550802139,0.727272727272727,NA,0.0899999999999181,"ok",21,"VAR1"
"idopNetwork",0.695075757575758,0.406380276369714,0.5,0.136363636363636,0.363636363636364,0.666666666666667,0.375,64.3699999999999,"ok",22,"LV"
"WGCNA",0.469251336898396,0.249619326459347,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.340000000000146,"ok",22,"LV"
"GENIE3",0.658422459893048,0.356991078862121,0.318181818181818,0.220588235294118,0.0975935828877005,0.545454545454545,NA,0.159999999999854,"ok",22,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",22,"VAR1"
"WGCNA",0.533422459893048,0.250075723686302,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.370000000000118,"ok",22,"VAR1"
"GENIE3",0.449866310160428,0.207943674843139,0.136363636363636,0.279411764705882,-0.143048128342246,0.681818181818182,NA,0.1099999999999,"ok",22,"VAR1"
"idopNetwork",0.888257575757576,0.514740836556657,0.583333333333333,0.113636363636364,0.46969696969697,0.833333333333333,0.416666666666667,65.29,"ok",23,"LV"
"WGCNA",0.469251336898396,0.223158409735034,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.350000000000136,"ok",23,"LV"
"GENIE3",0.610294117647059,0.292108443202641,0.318181818181818,0.220588235294118,0.0975935828877005,0.545454545454545,NA,0.149999999999864,"ok",23,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",23,"VAR1"
"WGCNA",0.57620320855615,0.301008981723421,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.330000000000155,"ok",23,"VAR1"
"GENIE3",0.439171122994652,0.202590249555571,0.0909090909090909,0.294117647058824,-0.203208556149733,0.590909090909091,NA,0.1099999999999,"ok",23,"VAR1"
"idopNetwork",0.748106060606061,0.478613812144892,0.5,0.136363636363636,0.363636363636364,0.666666666666667,0.444444444444444,71.96,"ok",24,"LV"
"WGCNA",0.502673796791444,0.283636622406544,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.339999999999918,"ok",24,"LV"
"GENIE3",0.695855614973262,0.399773751432214,0.363636363636364,0.205882352941176,0.157754010695187,0.636363636363636,NA,0.1400000000001,"ok",24,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",24,"VAR1"
"WGCNA",0.558823529411765,0.296542190612484,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.330000000000155,"ok",24,"VAR1"
"GENIE3",0.520053475935829,0.236459973452567,0.272727272727273,0.235294117647059,0.0374331550802139,0.545454545454545,NA,0.0999999999999091,"ok",24,"VAR1"
"idopNetwork",0.835227272727273,0.49874346974315,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.416666666666667,68.3800000000001,"ok",25,"LV"
"WGCNA",0.447860962566845,0.236009849718056,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.319999999999936,"ok",25,"LV"
"GENIE3",0.544117647058823,0.250600007868661,0.227272727272727,0.25,-0.0227272727272727,0.454545454545455,NA,0.149999999999864,"ok",25,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",25,"VAR1"
"WGCNA",0.582887700534759,0.296599175406918,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.329999999999927,"ok",25,"VAR1"
"GENIE3",0.566844919786096,0.277834160671022,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.1099999999999,"ok",25,"VAR1"
"idopNetwork",0.59375,0.276358007432069,0.416666666666667,0.159090909090909,0.257575757575758,0.583333333333333,0.428571428571429,72.3400000000001,"ok",26,"LV"
"WGCNA",0.450534759358289,0.214817733112177,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.349999999999909,"ok",26,"LV"
"GENIE3",0.657085561497326,0.377422162498499,0.409090909090909,0.191176470588235,0.217914438502674,0.590909090909091,NA,0.1400000000001,"ok",26,"LV"
"idopNetwork",NA,NA,NA,0,NA,NA,NA,22.8899999999999,"ok",26,"VAR1"
"WGCNA",0.632352941176471,0.339358966420998,0.409090909090909,0.191176470588235,0.217914438502674,NA,NA,0.330000000000155,"ok",26,"VAR1"
"GENIE3",0.425133689839572,0.199540609973356,0.136363636363636,0.279411764705882,-0.143048128342246,0.590909090909091,NA,0.119999999999891,"ok",26,"VAR1"
"idopNetwork",0.692234848484849,0.321728685315122,0.416666666666667,0.159090909090909,0.257575757575758,0.666666666666667,0.777777777777778,53.9100000000001,"ok",27,"LV"
"WGCNA",0.513368983957219,0.287342716981168,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.3599999999999,"ok",27,"LV"
"GENIE3",0.663101604278075,0.371369659960666,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.150000000000091,"ok",27,"LV"
"idopNetwork",0.55,0.183830172245997,0,0.2,-0.2,0.5,0,8.82999999999993,"ok",27,"VAR1"
"WGCNA",0.624331550802139,0.347461072701361,0.409090909090909,0.191176470588235,0.217914438502674,NA,NA,0.349999999999909,"ok",27,"VAR1"
"GENIE3",0.342914438502674,0.176714130527498,0.0909090909090909,0.294117647058824,-0.203208556149733,0.5,NA,0.100000000000136,"ok",27,"VAR1"
"idopNetwork",0.600378787878788,0.316609894425847,0.25,0.204545454545455,0.0454545454545455,0.5,0.571428571428571,26.8199999999999,"ok",28,"LV"
"WGCNA",0.453208556149733,0.248234817198077,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.339999999999918,"ok",28,"LV"
"GENIE3",0.612299465240642,0.309075015921039,0.272727272727273,0.235294117647059,0.0374331550802139,0.590909090909091,NA,0.130000000000109,"ok",28,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",28,"VAR1"
"WGCNA",0.570855614973262,0.277646184307026,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.329999999999927,"ok",28,"VAR1"
"GENIE3",0.466577540106952,0.22791557271009,0.272727272727273,0.235294117647059,0.0374331550802139,0.363636363636364,NA,0.0900000000001455,"ok",28,"VAR1"
"idopNetwork",0.805871212121212,0.415637350500521,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.363636363636364,77.6399999999999,"ok",29,"LV"
"WGCNA",0.46524064171123,0.232918608852243,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.330000000000155,"ok",29,"LV"
"GENIE3",0.575534759358289,0.266329782251343,0.272727272727273,0.235294117647059,0.0374331550802139,0.545454545454545,NA,0.159999999999854,"ok",29,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",29,"VAR1"
"WGCNA",0.564171122994652,0.3146509042289,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.349999999999909,"ok",29,"VAR1"
"GENIE3",0.434491978609626,0.201834419570774,0.181818181818182,0.264705882352941,-0.0828877005347594,0.363636363636364,NA,0.100000000000136,"ok",29,"VAR1"
"idopNetwork",0.825757575757576,0.433689229103344,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.363636363636364,54.1700000000001,"ok",30,"LV"
"WGCNA",0.431818181818182,0.294107571570825,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.329999999999927,"ok",30,"LV"
"GENIE3",0.635695187165775,0.396867616940511,0.318181818181818,0.220588235294118,0.0975935828877005,0.681818181818182,NA,0.159999999999854,"ok",30,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: data_cleaning 后物种数不足（< 3）",30,"VAR1"
"WGCNA",0.549465240641711,0.258266613242123,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.329999999999927,"ok",30,"VAR1"
"GENIE3",0.399064171122995,0.193977443330298,0.136363636363636,0.279411764705882,-0.143048128342246,0.454545454545455,NA,0.110000000000127,"ok",30,"VAR1"
