"method","AUROC","AUPRC","TPR","FPR","MCC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.704545454545455,0.327386285063259,0.416666666666667,0.159090909090909,0.257575757575758,0.75,0.4,61.8399999999999,"ok",9,"LV"
"WGCNA",0.537433155080214,0.321041377807419,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.350000000000023,"ok",9,"LV"
"GENIE3",0.702540106951872,0.351754922018592,0.454545454545455,0.176470588235294,0.27807486631016,0.545454545454545,NA,0.169999999999959,"ok",9,"LV"
"idopNetwork",0.670454545454545,0.319333542605715,0.416666666666667,0.159090909090909,0.257575757575758,0.583333333333333,0.375,50.6099999999999,"ok",10,"LV"
"WGCNA",0.550802139037433,0.319311590179241,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.379999999999995,"ok",10,"LV"
"GENIE3",0.64572192513369,0.364081830752213,0.318181818181818,0.220588235294118,0.0975935828877005,0.636363636363636,NA,0.170000000000073,"ok",10,"LV"
"idopNetwork",0.789772727272727,0.49663444727777,0.5,0.136363636363636,0.363636363636364,0.75,0.4,64.52,"ok",11,"LV"
"WGCNA",0.494652406417112,0.337300556308386,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.330000000000041,"ok",11,"LV"
"GENIE3",0.714572192513369,0.364128906155317,0.363636363636364,0.205882352941176,0.157754010695187,0.636363636363636,NA,0.159999999999968,"ok",11,"LV"
"idopNetwork",0.816287878787879,0.49884118252,0.583333333333333,0.113636363636364,0.46969696969697,0.75,0.25,81.85,"ok",12,"LV"
"WGCNA",0.413101604278075,0.319884626215965,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.350000000000023,"ok",12,"LV"
"GENIE3",0.697192513368984,0.357726258714347,0.409090909090909,0.191176470588235,0.217914438502674,0.681818181818182,NA,0.149999999999977,"ok",12,"LV"
"idopNetwork",0.820075757575758,0.44246562378124,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.666666666666667,62.45,"ok",13,"LV"
"WGCNA",0.574866310160428,0.301313466415035,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.3599999999999,"ok",13,"LV"
"GENIE3",0.571524064171123,0.27691041351229,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.1400000000001,"ok",13,"LV"
"idopNetwork",0.785984848484849,0.471178635687067,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.8,58.26,"ok",14,"LV"
"WGCNA",0.497326203208556,0.281407365280886,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.350000000000023,"ok",14,"LV"
"GENIE3",0.617647058823529,0.275259805150679,0.272727272727273,0.235294117647059,0.0374331550802139,0.409090909090909,NA,0.149999999999977,"ok",14,"LV"
"idopNetwork",0.664772727272727,0.378952087387811,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.5,45.86,"ok",15,"LV"
"WGCNA",0.443850267379679,0.310822040382075,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.379999999999995,"ok",15,"LV"
"GENIE3",0.664438502673797,0.4525379976974,0.409090909090909,0.191176470588235,0.217914438502674,0.545454545454545,NA,0.159999999999968,"ok",15,"LV"
"idopNetwork",0.735795454545454,0.324294424361616,0.25,0.204545454545455,0.0454545454545455,0.75,0.636363636363636,81.03,"ok",16,"LV"
"WGCNA",0.459893048128342,0.368303085807968,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.360000000000127,"ok",16,"LV"
"GENIE3",0.688502673796791,0.398446289179613,0.409090909090909,0.191176470588235,0.217914438502674,0.636363636363636,NA,0.149999999999864,"ok",16,"LV"
"idopNetwork",0.81344696969697,0.441630378141899,0.416666666666667,0.159090909090909,0.257575757575758,0.833333333333333,0.727272727272727,59.3600000000001,"ok",17,"LV"
"WGCNA",0.504010695187166,0.289273095822185,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.349999999999909,"ok",17,"LV"
"GENIE3",0.690508021390374,0.423928779496386,0.318181818181818,0.220588235294118,0.0975935828877005,0.636363636363636,NA,0.150000000000091,"ok",17,"LV"
"idopNetwork",0.708333333333333,0.417449676376424,0.416666666666667,0.159090909090909,0.257575757575758,0.75,0.555555555555556,70.25,"ok",18,"LV"
"WGCNA",0.49331550802139,0.260007741701564,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.3599999999999,"ok",18,"LV"
"GENIE3",0.705213903743315,0.384096905977931,0.454545454545455,0.176470588235294,0.27807486631016,0.590909090909091,NA,0.1400000000001,"ok",18,"LV"
"idopNetwork",0.642045454545455,0.297261386409817,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.75,49.8399999999999,"ok",19,"LV"
"WGCNA",0.449197860962567,0.227604870261938,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.329999999999927,"ok",19,"LV"
"GENIE3",0.617647058823529,0.284412919348589,0.272727272727273,0.235294117647059,0.0374331550802139,0.454545454545455,NA,0.160000000000082,"ok",19,"LV"
"idopNetwork",0.679924242424242,0.302118702316962,0.416666666666667,0.159090909090909,0.257575757575758,0.583333333333333,0.333333333333333,54.6900000000001,"ok",20,"LV"
"WGCNA",0.455882352941176,0.269788033189221,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.3599999999999,"ok",20,"LV"
"GENIE3",0.649064171122995,0.310822849761361,0.409090909090909,0.191176470588235,0.217914438502674,0.454545454545455,NA,0.160000000000082,"ok",20,"LV"
"idopNetwork",0.736742424242424,0.394206973439579,0.5,0.136363636363636,0.363636363636364,0.666666666666667,0.222222222222222,58.3199999999999,"ok",21,"LV"
"WGCNA",0.524064171122995,0.299310018926538,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.350000000000136,"ok",21,"LV"
"GENIE3",0.672459893048128,0.386807475845941,0.318181818181818,0.220588235294118,0.0975935828877005,0.454545454545455,NA,0.149999999999864,"ok",21,"LV"
"idopNetwork",0.633522727272727,0.360358736061978,0.333333333333333,0.181818181818182,0.151515151515152,0.5,0.285714285714286,59.3600000000001,"ok",22,"LV"
"WGCNA",0.469251336898396,0.249619326459347,0.363636363636364,0.205882352941176,0.157754010695187,NA,NA,0.329999999999927,"ok",22,"LV"
"GENIE3",0.648395721925134,0.358999306643654,0.363636363636364,0.205882352941176,0.157754010695187,0.5,NA,0.150000000000091,"ok",22,"LV"
"idopNetwork",0.75,0.39128160875398,0.416666666666667,0.159090909090909,0.257575757575758,0.666666666666667,0.5,58.22,"ok",23,"LV"
"WGCNA",0.469251336898396,0.223158409735034,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.339999999999918,"ok",23,"LV"
"GENIE3",0.564839572192513,0.269760225798602,0.227272727272727,0.25,-0.0227272727272727,0.5,NA,0.1400000000001,"ok",23,"LV"
"idopNetwork",0.737689393939394,0.379877717040489,0.5,0.136363636363636,0.363636363636364,0.666666666666667,0.444444444444444,38.6699999999998,"ok",24,"LV"
"WGCNA",0.502673796791444,0.283636622406544,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.360000000000127,"ok",24,"LV"
"GENIE3",0.705882352941177,0.353002980593958,0.363636363636364,0.205882352941176,0.157754010695187,0.590909090909091,NA,0.139999999999873,"ok",24,"LV"
"idopNetwork",0.8125,0.486747016119307,0.5,0.136363636363636,0.363636363636364,0.833333333333333,0.416666666666667,76.9000000000001,"ok",25,"LV"
"WGCNA",0.447860962566845,0.236009849718056,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.339999999999918,"ok",25,"LV"
"GENIE3",0.568181818181818,0.262124018789935,0.272727272727273,0.235294117647059,0.0374331550802139,0.409090909090909,NA,0.160000000000082,"ok",25,"LV"
"idopNetwork",0.649621212121212,0.308955570572696,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.25,60.52,"ok",26,"LV"
"WGCNA",0.450534759358289,0.214817733112177,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.339999999999918,"ok",26,"LV"
"GENIE3",0.632352941176471,0.368958151313297,0.409090909090909,0.191176470588235,0.217914438502674,0.590909090909091,NA,0.160000000000082,"ok",26,"LV"
"idopNetwork",0.791666666666667,0.422029648491665,0.583333333333333,0.113636363636364,0.46969696969697,0.75,0.7,58.51,"ok",27,"LV"
"WGCNA",0.513368983957219,0.287342716981168,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.350000000000136,"ok",27,"LV"
"GENIE3",0.652406417112299,0.347078215561321,0.318181818181818,0.220588235294118,0.0975935828877005,0.409090909090909,NA,0.149999999999864,"ok",27,"LV"
"idopNetwork",0.638257575757576,0.334425060496107,0.166666666666667,0.227272727272727,-0.0606060606060606,0.583333333333333,0.375,35.53,"ok",28,"LV"
"WGCNA",0.453208556149733,0.248234817198077,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.350000000000136,"ok",28,"LV"
"GENIE3",0.548128342245989,0.254676830621998,0.227272727272727,0.25,-0.0227272727272727,0.363636363636364,NA,0.149999999999864,"ok",28,"LV"
"idopNetwork",0.803977272727273,0.402633845633057,0.416666666666667,0.159090909090909,0.257575757575758,0.833333333333333,0.545454545454545,68.3700000000001,"ok",29,"LV"
"WGCNA",0.46524064171123,0.232918608852243,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.3599999999999,"ok",29,"LV"
"GENIE3",0.616310160427808,0.316463577755964,0.318181818181818,0.220588235294118,0.0975935828877005,0.545454545454545,NA,0.160000000000082,"ok",29,"LV"
"idopNetwork",0.785037878787879,0.386515182060445,0.416666666666667,0.159090909090909,0.257575757575758,0.833333333333333,0.363636363636364,60.52,"ok",30,"LV"
"WGCNA",0.431818181818182,0.294107571570825,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.369999999999891,"ok",30,"LV"
"GENIE3",0.65975935828877,0.405409117156371,0.363636363636364,0.205882352941176,0.157754010695187,0.727272727272727,NA,0.160000000000082,"ok",30,"LV"
